uri,date_published,headline,keywords,snippet,word_count
nyt://article/b896350c-9630-5744-83e7-f04f30c6fa70,2022-01-18,this coconut cake grants wishes,"cakesphilanthropymake-a-wish foundationmoore, harold (chef)","Harold Moore, the chief culinary officer for the Charlie Palmer Collective, is selling his signature dessert to raise money for the Make-A-Wish Foundation.",117
nyt://article/b50f3c32-fe27-5e5d-a513-769ea30d869a,2022-01-18,this soho brewery tour includes the neighborhood,"torch & crown brewing companybeersoho (manhattan, ny)",Torch and Crown is including a walking tour of the area in its brewery tours.,98
nyt://article/acd657f9-502c-5c75-ad16-608bd2482831,2022-01-18,this way to the pandemic exit,"fashion and apparelmen's fashion weekmilan (italy)ermenegildo zegna holditalia spacucinelli, brunellodsquared2 (fashion label)your-feed-fashion","As Milan men’s wear tentatively returns to live showings, labels like Zegna, Brunello Cucinelli and Dsquared try dreaming their way out of grim reality.",838
nyt://article/d7ae9b45-c3e1-5354-98e2-8a78dc5a3ea2,2022-01-18,"at prada, it’s in with the old","prada spaprada, miucciasimons, rafmaclachlan, kylegoldblum, jefffashion and apparelmilan (italy)fashion showsyour-feed-fashionmen's fashion week","Opening their fall show with Kyle MacLachlan and closing it with Jeff Goldblum, Miuccia Prada and Raf Simons make a case for dressing up like grown-ups.",758
nyt://article/fba2e4f1-ebcc-50c2-92f8-3746599af337,2022-01-18,"ali mitgutsch, inventive children’s book illustrator, dies at 86","mitgutsch, ali (1935-2022)deaths (obituaries)books and literaturechildren and childhoodgermanygenre-books-childrens","The father of a German genre called Wimmelbuch, he delighted readers with detailed, cartoonish tableaus crammed with jokes and anecdotes.",707
nyt://video/7501ebe7-26fa-590a-8271-16ab5d203104,2022-01-18,sudanese security forces kill 7 people as thousands protest,"sudandemonstrations, protests and riotscoups d'etat and attempted coups d'etatdemocracy (theory and philosophy)defense and military forcesdeaths (fatalities)","Security forces fatally shot seven people and injured at least 100 others, a doctors group said, during the latest mass protests against an Oct. 25 military coup that derailed Sudan’s transition to democracy.",0
nyt://article/068866d8-6f61-542a-9b8e-03c0cd1a676b,2022-01-18,judge approves deal to resolve puerto rico bankruptcy,credit and debtbankruptciespuerto rico,The plan restructures $33 billion in debt nearly five years after Puerto Rico became the first U.S. state or territory to essentially declare bankruptcy.,1080
nyt://article/84d52f73-2547-52ee-808b-4c0b39ba6024,2022-01-18,"jan. 6 panel subpoenas giuliani, digging into false vote fraud claims","giuliani, rudolph wellis, jenna (attorney)epshteyn, borispowell, sidney (attorney)storming of the us capitol (jan, 2021)voter fraud (election fraud)presidential election of 2020united states politics and governmentsubpoenastrump, donald jhouse of representatives",The House committee investigating the Capitol riot called for documents and testimony from Rudolph W. Giuliani and other members of President Donald J. Trump’s legal team.,1133
nyt://article/a3562102-3a33-5901-8225-e43bdb4dd919,2022-01-18,emma raducanu rediscovers winning ways against sloane stephens,"tennisaustralian open (tennis)raducanu, emma (2002- )stephens, sloane","Despite being a Grand Slam champion herself, Raducanu had never faced one until she played and defeated Stephens in the first round of the Australian Open.",1128
nyt://article/a97d87b5-cbca-54f3-abad-5fcdf2e7829e,2022-01-18,boris johnson says england’s virus rules will ease next week.,"coronavirus (2019-ncov)politics and governmentcoronavirus omicron variantjohnson, borisconservative party (great britain)great britain",The prime minister is under intense political pressure over claims that he lied to Parliament about parties held in Downing Street during a lockdown.,535
nyt://article/9ccccf42-3419-5956-962e-959459c4135f,2022-01-18,why do they swim-bike-run so fast? data.,triathlonironman world championshipolympic games (2020)records and achievementscontent type: personal profile,"The most advanced science in the triathlon world can be found in Norway, where athletes embrace the data found in heat sensors, oxygen measuring masks and their feces.",1216
nyt://article/3a8e5316-8584-5cfa-a740-d0986f7788df,2022-01-18,"dentist killed his wife on an african hunting trip, u.s. says","murders, attempted murders and homicideshunting and trappinglife insurancesafarisfrauds and swindlingfederal bureau of investigationarizonapennsylvaniazambiarudolph, lawrencerudolph, bianca (d 2016)","Lawrence Rudolph collected nearly $4.9 million in life insurance benefits after the fatal shooting of his wife, Bianca, in Zambia in 2016, according to court documents. He has pleaded not guilty.",954
nyt://article/96fea76c-9ec7-535b-9ea0-2f6483fa9c42,2022-01-18,time is ben roethlisberger’s harshest critic,"footballsex crimesnational football leaguepittsburgh steelerspro football hall of fameroethlisberger, ben","In his 18 seasons as Steelers quarterback, Ben Roethlisberger’s success eclipsed the sexual assault allegations he faced. They tarnish consideration of his legacy.",872
nyt://video/7b84d7d5-5922-5bbb-812f-53b6d5d15391,2022-01-18,"n.y.c. is ‘winning’ the fight against covid-19, mayor says","coronavirus (2019-ncov)mayorsadams, eric lnew york city","Mayor Eric Adams of New York City expressed optimism in the fight against the Omicron surge, citing drops in the average number of cases recorded daily and hospitalizations.",0
nyt://article/ca27d538-f4be-53de-a0c8-181d66fee753,2022-01-18,"more delays, more uncertainty, more masks: manhattan employers adjust plans once again.","goldman sachs group incpartnership for new york citysolomon, david mcoronavirus return to officevaccination and immunization",A new survey of 187 businesses shows just how much the Omicron variant has upended plans to get back into the office.,348
nyt://article/737cbeb4-317b-587d-bf6d-8bc09b0baef5,2022-01-18,will biden lose the fight over voting rights?,"sinema, kyrstenmanchin, joe iiivoting rights, registration and requirementstoomey, patrick jrepublican party","As Republican efforts to restrict voting access and reshape election administration have intensified, the Democrats' path to a solution has narrowed.",1760
nyt://article/6d85710f-e902-5e8c-8db1-669d691272a8,2022-01-18,"russia, covid tests, naomi osaka: your tuesday evening briefing",,Here’s what you need to know at the end of the day.,1264
nyt://article/f95a42fb-ef3d-545a-90c2-7b7dd107dc63,2022-01-18,has the pandemic changed your relationship?,,Tell us about it.,127
nyt://article/124da91c-201b-5b0e-bc14-c7572bc792d4,2022-01-18,a.v. club staff members lose their jobs after refusing a move to los angeles.,layoffs and job reductionsrelocation of businessg/o media inc,The employees’ union was critical of G/O Media’s plan to close the Chicago office and relocate workers without a cost-of-living adjustment.,471
nyt://article/d131447a-b797-5e0f-8408-9f339f4c2755,2022-01-18,"corrections: jan. 18, 2022",,"Corrections that appeared in print on Tuesday, Jan. 18, 2022.",305
nyt://article/d46fd5ff-8171-5153-b9a4-d9935a16a53c,2022-01-18,prosecutors said to have asked about trump’s role in jan. 6 riot,"storming of the us capitol (jan, 2021)united states politics and governmenthouse of representativesjustice departmenttrump, donald jstraka, brandon",A court filing by a defendant in a Capitol riot case said the Justice Department was looking for information about a possible “organized conspiracy” involving the former president.,636
nyt://article/ca2bf147-dc70-5ed7-affb-a94dfd0fa789,2022-01-18,the artists and designers making tarot decks for today,occult sciencesartcards and card gamestrading cards,"For centuries, the playing cards have captivated seekers of all kinds — including creative types — and have become especially popular of late.",1059
nyt://article/fbfef231-3db8-5035-b053-051a1386a4bc,2022-01-19,why trump and desantis are talking about australia,"united states politics and governmentaustraliatrump, donald jdesantis, roncarlson, tuckerfox news channelrepublican partymarijuanalouisiana","For conservatives, the country has become a symbol of coronavirus “tyranny.”",1489
nyt://article/2036b6ba-21da-5773-b96e-228dc63a83bc,2022-01-19,biden can still rescue his presidency,"biden, joseph r jrunited states politics and governmentdemocratic partyunited states international relations",He needs to remember why the American people elected him. ,867
nyt://article/a63c0cc1-19f2-5b8b-9fd4-f9cc0298e436,2022-01-19,putin to ukraine: ‘marry me or i’ll kill you’,"politics and governmentrussiaukraineputin, vladimir vnorth atlantic treaty organization","He’s not particularly concerned, though, with what’s in Ukraine. ",1469
nyt://article/dde50649-a450-5492-afef-cbe1b2d554f8,2022-01-19,emily’s list threatens to pull support from sinema over filibuster stance,"sinema, kyrstenemily's listfilibusters and debate curbsvoting rights, registration and requirementselections, senatelaw and legislationunited states politics and government",The powerful political action committee said the Arizona senator could find herself “standing alone” in 2024 if she refuses to change Senate rules to force through voting rights legislation.,635
nyt://article/94cd9cec-ae2d-5f5b-8b0b-e441776565e4,2022-01-19,new government website for ordering covid tests is up and running,"coronavirus omicron varianthealth insurance and managed caretests (medical)postal service (us)biden, joseph r jrcoronavirus (2019-ncov)united states politics and government","Visitors can go to covidtests.gov and click through to a Postal Service web page where they can order four tests per household, free of charge.",966
nyt://article/7ec79304-fab7-5e66-abde-14fe5eadab2a,2022-01-19,‘new eyes’: gamers greet microsoft’s activision deal with guarded optimism,"microsoft corpactivision blizzard inccomputer and video gamese-sportsmergers, acquisitions and divestiturescomputers and the internetsexual harassmentworkplace environmentvideo recordings, downloads and streamingxbox (video game system)mixer (microsoft)kotick, bobby","Some players, unhappy with Activision in recent years, said the Microsoft deal could reverse a decline in quality.",1045
nyt://article/b044d32c-0cbb-5aec-91ff-247d2b7bdd4d,2022-01-19,better.com’s founder returns as c.e.o. after firing 900 workers on zoom.,"better holdco incgarg, vishalappointments and executive changes","The company said it had conducted a “thorough, independent” review of its culture.",420
nyt://article/1310101f-a8b3-54e1-80fa-cd7f23f040c4,2022-01-19,three police officers charged in fatal shooting of child outside football game,"police brutality, misconduct and shootingsmurders, attempted murders and homicidesfirearmsassaultsbility, fanta (d 2021)pennsylvaniasharon hill (pa)","The officers opened fire after two teenagers began shooting outside a high school stadium in Sharon Hill, Pa., a Philadelphia suburb.",920
nyt://article/8868474f-7585-5195-8c94-4f98129422c8,2022-01-19,"editors’ note: jan. 19, 2022",,"Corrections that appeared in print on Wednesday, Jan. 19, 2022.",280
nyt://article/75d306d9-09a7-5a13-91d5-8b8928156963,2022-01-19,"senate opens voting rights debate, with legislative defeat looming","united states politics and governmentvoting rights, registration and requirements",Democrats’ bid to force through a new bill intended to offset state voting restrictions appeared doomed to fall to a Republican filibuster.,1279
nyt://article/72572b3c-3e72-5618-be90-3981f0904648,2022-01-19,cuomo has $16 million in campaign cash and no campaign. what now?,"cuomo, andrew mcampaign financeethics and official misconductsexual harassmentlegal professionglavin, rita marienew york statejames, letitia",The former governor still has a big war chest even as he faces large legal bills.,781
nyt://article/213fc73e-ce74-506a-8dbe-e957a871b9f2,2022-01-19,‘this beautiful future’ review: love glows in war’s shadow,"theatertheaterlab (manhattan, ny)pendleton, austinmanhattan (nyc)",Theaterlab stages a gimlet-eyed romance involving a girl and a young Nazi soldier in Occupied France by the playwright Rita Kalnejais.,625
nyt://article/934af7e3-473b-5705-89c1-364244616bea,2022-01-19,"yvette mimieux, who found fame with ‘the time machine,’ dies at 80",deaths (obituaries)actors and actressesmoviestelevisionhollywood (fla),"Playing fragile characters, she had success in the 1960s in “Where the Boys Are” and other movies before her acting career took a downturn.",965
nyt://article/7783620a-a679-5d41-9e96-042ce73f10ef,2022-01-19,"britney spears fights father’s fee claim, alleging financial misconduct","spears, britneyspears, jamie (1952- )suits and litigation (civil)black box security inctri star sports & entertainment group","Jamie Spears, suspended as his daughter’s conservator, wants her to pay his legal costs. A filing by her lawyer outlined accusations against him.",935
nyt://article/d5bf7e8d-0fec-5a2c-802f-73032ce6d6ed,2022-01-19,check it out for yourself!,crossword puzzles,Ori Brian’s puzzle has a uni-que theme.,846
nyt://article/03a1b882-8dd2-51a9-a5ff-7f6935169617,2022-01-19,"quotation of the day: riders flowing to the subway, or trickling in",,"Quotation of the Day for Wednesday, January 19, 2022.",42
nyt://interactive/8e500e63-8a6c-556d-adf0-6ac362100d81,2022-01-19,mapping a first look at tonga’s devastation after the volcano eruption,tongavolcanoestidal waves and tsunamis,Our map shows the death and damage that the Tongan government reported in the days after the eruption triggered a tsunami that battered the island nation.,0
nyt://article/9f6fed60-066e-50ac-ace5-a68cc3500929,2022-01-19,n.y. attorney general outlines pattern of possible fraud at trump business,"attorneys generaltax credits, deductions and exemptionssuits and litigation (civil)trump organizationbragg, alvinjames, letitiatrump, donald jtrump, donald j jrtrump, ivankatrump, eric f (1984- )new york stateappraisals and valuation (property)frauds and swindlingunited states politics and government","The attorney general, Letitia James, released new details of her investigation as she argued for the need to question Donald J. Trump and two of his children under oath.",1359
nyt://article/c2138ce3-43a6-554d-a1f7-fa196ada6584,2022-01-19,your wednesday briefing,,Talks between Russia and the U.S.,1406
nyt://article/c12e8a25-8354-58db-91ab-b4a41b6e26c2,2022-01-19,a possible sex offender doesn’t look good on a commemorative tea towel,"royal familiespolls and public opinionpizzasex crimesbuckingham palaceandrew, duke of yorkcharles, prince of waleselizabeth i, queen of great britainelizabeth ii, queen of great britainepstein, jeffrey e (1953- )maxwell, ghislaineenglandwindsor (england)great britain","The royal family is a business, and Prince Andrew had become a liability.",1009
nyt://article/682807d4-9ca7-522b-8846-c9474cfc1925,2022-01-19,"officer shot in leg in confrontation with teen in the bronx, police say","attacks on policepolice department (nyc)belmont (bronx, ny)",Officials said a bullet fired by the suspect struck both him and the officer in what Mayor Eric Adams called another “unacceptable” example of gun violence in New York.,652
nyt://article/aaa1ef67-b4ae-5680-98fc-9fdbcd536486,2022-01-19,word of the day: banish,,This word has appeared in 50 articles on NYTimes.com in the past year. Can you use it in a sentence?,343
nyt://article/e7672b03-a3cf-5221-9c23-df4ba82bcca5,2022-01-19,trevor noah doesn’t trust at-home tests,"televisioncolbert, stephenfallon, jimmykimmel, jimmynoah, trevor (1984- )late show with stephen colbert (tv program)the tonight show (tv program)the daily show with trevor noah (tv program)jimmy kimmel live (tv program)corden, james (1978- )the late late show with james corden (tv program)",“We’re just going to test ourselves for antigens? Is that before or after we mess up the directions on an Easy Mac?” Noah said.,470
nyt://interactive/4a107cdb-4f0e-5c8c-8964-5d65eda8da59,2022-01-19,read the court filing,"tax evasiontrump organizationtrump, donald jjames, letitiaunited states politics and governmentnew york statenew york cityfrauds and swindlingtrump tax returns","The New York attorney general, Letitia James, released new details of her investigation into the Trump Organization.",0
nyt://article/ff8f11d8-bd96-5c01-80a1-b797c362cde3,2022-01-19,"andré leon talley, editor and fashion industry force, dies at 73","talley, andre leondeaths (obituaries)voguefashion and apparel","Called “a creative genius,” he was the rare Black editor at the top of a field that was mostly white and notoriously elitist.",1304
nyt://article/5e634d18-79c7-5361-b757-6d5203681d19,2022-01-19,spelling bee forum,spelling bee (game),Feeling stuck on today’s puzzle? We can help.,222
nyt://article/7f22ee23-db9d-5097-a7d8-82d18d8362f8,2022-01-19,your tech,,What are your favorite apps and tech tools right now?,143
nyt://article/035be44a-5eec-5665-b7ca-afc98f769391,2022-01-19,‘we are taiwanese’: china’s growing menace hardens island’s identity,,"More than ever, Taiwan defines itself by its democratic values. Beijing’s military and diplomatic threats only reinforce the island’s separateness.",1626
nyt://article/03d71d1f-0a86-55f0-91da-54ad76213b64,2022-01-19,a state budget with an unexpected twist: no red ink,"new york citynew york statebudgets and budgetinghochul, kathleen celections, governorsde blasio, billtransit systems",Gov. Kathy Hochul announced a $216.3 billion spending plan as officials projected balanced state budgets through 2027.,1513
nyt://article/b75e7ead-a7a4-53aa-b2b4-0ac64f60204c,2022-01-19,britain’s inflation rate climbs to its highest in 30 years.,"inflation (economics)prices (fares, fees and rates)great britainbank of england","The consumer price index rose to 5.4 percent in December from a year earlier, adding to concerns about painful months ahead for household budgets.",464
nyt://video/d68ec9a4-d6a8-585e-a4fd-ea245bc74de5,2022-01-19,we know the real cause of the crisis in our hospitals. it’s greed.,coronavirus risks and safety concernsnursing and nursesshortageshospitalscoronavirus (2019-ncov)labor and jobscaliforniaillinoismassachusettspennsylvaniayour-feed-opinionvideo,Nurses would like to set the record straight on the hospital staffing crisis.,0
nyt://article/f5f309f7-7953-5a33-9d9f-adfecdef7a42,2022-01-19,"facing a shortage of truck drivers, pilot program turns to teenagers",trucks and truckinginfrastructure (public works)transportationtraffic accidents and safety,A federal apprenticeship program will train thousands of new truck drivers who are as young as 18.,587
nyt://article/dffae5e1-8e06-5ce1-bba6-b125d29b41b4,2022-01-19,"in ‘last resort,’ a writer turns a friend’s story into a smash success","books and literaturelast resort (book)lipstein, andrew",Andrew Lipstein’s entertaining debut novel mines comedy from an aspiring author’s ethically questionable path to publication.,1035
nyt://article/8dd67f36-2f9a-5f73-9814-7a2d0c7d755c,2022-01-19,"thoreau, emerson and the town where their thoughts took root",books and literature,"“The Transcendentalists and Their World,” by Robert A. Gross, focuses on Concord, Mass.",1108
nyt://article/27a2e1c3-8262-5328-8ae7-11b2708cd74e,2022-01-19,"trump’s dream of a border wall, twisted into a sci-fi nightmare",,The idea of deterring migrants inspired a teenager’s baffling pitch for a “wall of drones.”,1211
nyt://article/625160a1-41d6-543d-95f8-f6c643d6485a,2022-01-19,"for some, the pandemic has helped them find their style",quarantine (life and culture),Sweatpants? What sweatpants?,1222
nyt://article/f0d76498-126f-5bb0-9398-b1831fcd4fe9,2022-01-19,divorce is hard. here’s how you can help those going through one.,"divorce, separations and annulments","From grand gestures to small acts of kindness, there are several ways to show your support.",1310
nyt://article/7e6cab06-bbaf-5a01-a777-115398814082,2022-01-19,the fish that comes with a year of good luck,cooking and cookbooksseafoodhawaiirecipes,A Hawaiian specialty cooked the way a local has been making it for 25 years.,796
nyt://article/2f28cecd-88a4-5899-aae6-00208a727b5c,2022-01-19,"lesson of the day:‘in a first, man receives a heart from a genetically altered pig’",,"In this lesson, students will learn about this groundbreaking medical procedure and consider its place within the great medical advancements in history.",1063
nyt://article/624e273f-cddc-5945-988b-f067663ee5dd,2022-01-19,we know the real cause of the crisis in our hospitals. it’s greed.,nursing and nursesshortageshospitalscoronavirus (2019-ncov)lobbying and lobbyistscaliforniaillinoismassachusettspennsylvania,Nurses would like to set the record straight on the hospital staffing crisis.,313
nyt://article/99d24446-9baf-5416-8cc3-422918d3f9dd,2022-01-19,what are your thoughts about hunting animals?,,"Is hunting a hobby you have pursued or something you would like to try? If your school offered a supervised hunting experience, would you participate?",781
nyt://article/800ea4cc-e535-5353-9923-046ed0667466,2022-01-19,what mitt romney doesn’t understand about the end of the filibuster,"law and legislationfilibusters and debate curbsunited states politics and governmentdemocratic partyrepublican partysenatemanchin, joe iiiromney, mittunited states","A Senate without the filibuster would be different, but majority parties would still sometimes have difficulty legislating.",930
nyt://article/e2d5a3b6-ef28-5084-8ea8-a14a3162fd8b,2022-01-19,how being sick changed my health care views,health insurance and managed caremedicaidpatient protection and affordable care act (2010)innovationlyme diseasebankruptciesmultiple sclerosiscenters for disease control and preventionfood and drug administrationindependent payment advisory boardgreat britainunited states,A chronic illness made me more left-wing and more libertarian at once.,1694
nyt://article/037f56c2-e42b-5d7c-b54b-0d0adaf8c8a2,2022-01-19,"after omicron, this pandemic will be different",coronavirus omicron variantcoronavirus (2019-ncov)immune system,Future surges will be less likely to make us seriously ill.,934
nyt://article/0483a5be-425d-5e1f-9ff9-0763b9a4f79f,2022-01-19,jeremy irons is transported by renzo piano and a dog named smudge,"content type: personal profileactors and actressesirons, jeremynetflix inc",The star of the new Netflix movie ‘Munich — The Edge of War’ discusses his first Broadway gig and the connection between Irish fiddling and jazz.,1493
nyt://article/9406c70d-50e8-53b0-b230-ed28e1c4eae2,2022-01-19,why millions think it is trump who cannot tell a lie,"presidential election of 2020united states politics and governmentvoter fraud (election fraud)storming of the us capitol (jan, 2021)presidential election of 2024conservatism (us politics)republican party",“What perhaps looks like collective derangement to many outside the party ranks is really just raw political calculation.”,2929
nyt://article/d5af89e5-0898-56a7-89ff-42c40e80e2e6,2022-01-19,animals infecting humans is scary. it’s worse when we infect them back.,agriculture and farmingminks (animals)coronavirus risks and safety concernscoronavirus omicron variantcoronavirus delta variantdisease ratesanimalsepidemicsdenmarkutah,Mink farms threaten to become a source of new coronavirus variants — and an object lesson in how ‘spillback’ can make deadly diseases even deadlier.,4636
nyt://article/0a652517-c036-5917-ba36-a85b524c0f73,2022-01-19,ghislaine maxwell’s bid for a new trial faces a major hurdle,"jury systemsex crimeshuman traffickingnathan, alison jmaxwell, ghislaine",The rule that a trial judge cannot ask what happened in the jury room could block an attempt by Ms. Maxwell’s lawyers to overturn the verdict.,1318
nyt://article/3d152b52-3644-5717-be25-b38a81b26369,2022-01-19,is it better to exercise in the morning or evening?,exercisebiorhythmsdiabetesweightmusclescell metabolism (journal),"Working out at different times of the day might have unique benefits for health, an ambitious new study in mice suggests.",1199
nyt://article/8250640d-e93a-50c0-88c5-89bff51da893,2022-01-19,"quitters, we want to hear from you!",united states economylabor and jobsworkplace environment,Tell us what it’s like to be part of the Great Resignation.,188
nyt://article/b373166d-76a8-5d14-9cf7-a375462d676c,2022-01-19,françoise gilot: ‘it girl’ at 100,"gilot, francoisepicasso, pablocontent type: personal profileartmarriageswomen and girls","The painter, writer and the only woman with the spunk and self-determination to leave Picasso has a few things to say about success, personal style and the nature of intimacy.",1660
nyt://article/f0c8034c-dfcc-5513-a216-8d002e10b665,2022-01-19,the nets are in third place and the knicks are clicking. now what?,"basketballbrooklyn netsnew york knicksnational basketball assnbarrett, r j (2000- )brown, bruce (1996- )fournier, evan (1992- )griffin, blakeirving, kyrienash, steverandle, juliusrose, derrickthibodeau, tomwalker, kembanew york city",Here are some of the questions looming over New York’s N.B.A. teams in the second half of the season.,1149
nyt://article/f2ba84cd-0c5e-5745-aa62-ba2c34ad6b40,2022-01-19,here’s what scientists know about the tonga volcano eruption,global warminggreenhouse gas emissions,"The explosion probably won’t cool the planet as some previous eruptions have done, but it could affect weather in the short term.",1114
nyt://article/682e038b-e722-59ef-8500-a61877cd72b5,2022-01-19,"in voting rights fight, democrats train ire on sinema and manchin","manchin, joe iiisinema, kyrstendemocratic partysenatefilibusters and debate curbsvoting rights, registration and requirementslaw and legislationunited states politics and government","Prominent Democrats are expressing rage at their party’s two filibuster holdouts, rather than at Republicans who are blocking their voting rights bill.",891
nyt://article/c671d45c-4eab-53bd-96a0-5f344a3a5cf6,2022-01-19,everyone is quitting. here’s the right way to do it.,content type: servicelabor and jobsquarantine (life and culture)work-life balancepersonal financescoronavirus (2019-ncov)health insurance and managed careretirementindividual retirement accountssavings,"From understanding why you want to leave to tackling health insurance and retirement plans, here’s your guide to a graceful exit — without leaving money on the table.",1786
nyt://article/690b64cf-d2ee-5b94-be3e-20fa8961a7af,2022-01-19,florence is burning,fashion and appareltransgender and transsexualsfashion showsflorence (italy)your-feed-fashion,"Inspired by American drag ball culture, the young Finnish designer Ervin Latimer staged a raucous, gender-ambivalent throwdown for his Pitti Uomo debut.",883
nyt://article/de261532-5fb7-55d2-b7d3-e657577e750b,2022-01-19,has the pandemic undermined off-season deals?,travel and vacationsbudget travelseasons and monthscoronavirus (2019-ncov),"In many places, high-occupancy rates are inflating prices for budget-minded travelers who count on off-peak periods to find the best bargains. Here’s what to do and where to look.",1466
nyt://article/4f7c4c87-f314-5c31-b5a5-dffdfefeb068,2022-01-19,does the supreme court need more justices?,"supreme court (us)courts and the judiciarydemocratic partyrepublican partyginsburg, ruth badergarland, merrick bbarrett, amy coneyaudio-neutral-informative",The cases for and against altering the court.,414
nyt://article/6bc89e97-d682-50ed-8f56-6ae854631dcc,2022-01-19,‘it’s all just wild’: tech start-ups reach a new peak of froth,venture capitalentrepreneurshipcomputers and the internetstart-upsinitial public offeringscoronavirus (2019-ncov)silicon valley (calif),There’s more money and more bubbly behavior. Investors insist it’s rational.,1217
nyt://slideshow/eabfc975-34ca-5f7f-a6f7-6c5454f92652,2022-01-19,"living in ... dunellen, n.j.",real estate and housing (residential)dunellen (nj),The Middlesex County borough offers a sense of community and a diversity that feels ‘like being in Brooklyn.’ But the housing market is ‘very tight.’,0
nyt://article/663c75bb-31d2-56b3-989f-8750395a8c0b,2022-01-19,"dunellen, n.j.: affordability, with a ‘small-town quaintness’",real estate and housing (residential)dunellen (nj),The Middlesex County borough offers a sense of community and a diversity that feels ‘like being in Brooklyn.’ But the housing market is ‘very tight.’,1487
nyt://article/62782db3-de09-5963-a58d-ff110ba20f85,2022-01-19,the biden administration will give away masks in the ‘largest deployment’ of such equipment in u.s. history.,"masksprotective clothing and gearcoronavirus (2019-ncov)united statesbiden, joseph r jr",The White House said the government would begin shipping N95 masks at the end of this week.,535
nyt://article/3046a3fc-ad6e-5361-a04a-0aa3e633c4df,2022-01-19,"weekly accessible learning activities: spices, generosity and words for 2022",,Each week we spotlight five student activities created for a broad range of learners based on reporting in The New York Times.,354
nyt://article/1dee7fe4-7bf2-5417-9742-ddf4f11c4e05,2022-01-19,biden administration announces plan to spend billions to prevent wildfires,wildfiresforests and forestryglobal warmingagriculture departmentforest servicewestern states (us),"The plan is an expensive one, but it is only partially funded.",853
nyt://article/d7abe8fe-2374-58d9-89db-fce3a13d3813,2022-01-19,"after australia, djokovic is likely to run into problems in france and the u.s.","djokovic, novakcoronavirus (2019-ncov)vaccination and immunizationtennisfrench open (tennis)australian open (tennis)united states open (tennis)france","The French authorities say that players must be vaccinated to compete in the French Open, the next of the four Grand Slam tournaments.",394
nyt://article/500ecd65-62af-5eed-94b7-2eb6b9ec0972,2022-01-19,"with a repair ship many days away, tonga faces weeks of digital darkness",volcanoeswire and cablecomputers and the internetoceans and seassubcom llctonga,"After a huge volcanic eruption severed the island country’s lone connection to the global internet, a difficult repair job, delving deep into the ocean, lies ahead.",1093
nyt://article/0dac3b01-f46a-5a21-9c78-b6c2287b490c,2022-01-19,how to beat letter boxed at its own game,"gamescrossword puzzlesezersky, sam",A few of our top solvers offer their best tips and tricks for becoming a “2-solver.”,928
nyt://article/a14178c3-a3a3-5518-ac47-035cdd26c678,2022-01-19,a last-gasp push on voting rights,"united states politics and governmentvoting rights, registration and requirementsdemocratic partysenatebiden, joseph r jraudio-neutral-informative",President Biden knows that he cannot pass a set of laws to protect elections. So why is he still asking the Senate to vote on the bills?,308
nyt://article/4631a28e-88b9-5641-a392-8e13e62afa0d,2022-01-19,omicron is in retreat,coronavirus risks and safety concernscoronavirus omicron variantcoronavirus delta variantcoronavirus return to office,What’s next?,1708
nyt://article/46dd5e6e-e461-5539-a333-7b4569a0dcf0,2022-01-19,belgium convicts 18 in people-smuggling case tied to u.k. truck deaths,human traffickingillegal immigrationeuropean unioneuropolbelgiumessex (england)europegreat britainvietnam,A Belgian court convicted a man said to have been the leader of a human trafficking operation that resulted in the deaths of 39 Vietnamese migrants in 2019. More than a dozen others were also found guilty.,627
nyt://article/e52e0b67-1cdc-5555-9a9c-5fad99fc33e7,2022-01-19,"boris johnson, facing a mutiny, says england will ease virus rules","politics and governmentjohnson, boriscoronavirus (2019-ncov)great britain",The British prime minister was trying to quell unrest in his own party and avoid a no-confidence vote.,1092
nyt://article/c4795195-4e0c-5a69-b73c-6bf4ab08baf4,2022-01-19,theaters and museums open as salons and gyms for a day in protest over a dutch lockdown.,shutdowns (institutional)theaters (buildings)coronavirus (2019-ncov)museumsnetherlands,"The country’s Covid measures were eased last week, but many arts venues had to remain closed and many in the sector are unhappy about it.",305
nyt://article/436756a6-1806-546f-8764-425461da814b,2022-01-19,oil markets are expected to tighten as prices keep rising.,"oil (petroleum) and gasolineprices (fares, fees and rates)international energy agencyorganization of the petroleum exporting countries",The International Energy Agency said demand for oil this year was likely to be higher than expected. Prices are already nearing $90 a barrel.,329
nyt://interactive/afc5f62c-2d26-553a-bae4-9510d1a1b031,2022-01-19,n.s.a. declassifies documents from 2011 surveillance case,,"The National Security Agency has declassified documents providing new details about a 2011 case before the Foreign Intelligence Surveillance Court, involving problems with “upstream” internet surveillance under the FISA Amendments Act.",0
nyt://article/24681e70-cdc8-5bf6-b07e-e4a4e4f82f8c,2022-01-19,how microsoft bought activision blizzard,"mergers, acquisitions and divestituresantitrust laws and competition issuesactivision blizzard incmicrosoft corpkotick, bobbykhan, linakanter, jonathan s",The blockbuster deal for the video game maker came together quickly and opportunistically.,1819
